"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"wait-time-normal-q"
"12/19/2015 22:56:28:295 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3"
"number-persons","1","50","300"
"[reporter]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
"[final]","0","38.857142857142854","272.2089552238806"
"[min]","0","0","0"
"[max]","1","81.41666666666667","299.3433962264151"
"[mean]","0.08908218356328734","31.973930467392282","188.7945153566922"
"[steps]","5000","5000","5000"

"[all run data]","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)","(sum [waiting-time] of visitors) / ((count visitors with [queueing?]) + 1)"
,"0","27.451612903225808","138.8901515151515"
,"0","25.285714285714285","136.29889298892988"
,"0","30.678571428571427","140.27969348659005"
,"0","25.514285714285716","137.61194029850745"
,"0","24.473684210526315","135.10545454545453"
,"0","29.35483870967742","137.75187969924812"
,"0","28.545454545454547","137.21189591078067"
,"0","25.763157894736842","134.72826086956522"
,"0","32.1","138.9056603773585"
,"0","30.151515151515152","138.34701492537314"
,"0","31.12121212121212","134.84837545126354"
,"0","33.53333333333333","139.53558052434457"
,"0","31.454545454545453","136.96715328467153"
,"0.5","26.925","134.07801418439718"
,"0","30.764705882352942","140.55223880597015"
,"0","29.243243243243242","141.0260223048327"
,"0","28.025","139.95604395604394"
,"0","33.12903225806452","142.08712121212122"
,"0","33.0625","142.01503759398497"
,"0","29.56756756756757","138.86496350364965"
,"0","30.93548387096774","142.50751879699249"
,"0","29.176470588235293","139.34306569343065"
,"0","25.775","137.84229390681003"
,"0","31.875","140.7462686567164"
,"0","32.84375","139.67279411764707"
,"0","31","136.19572953736656"
,"0","29.96551724137931","138.34814814814814"
,"0","30.93103448275862","137.32481751824818"
,"0","29","136.3453237410072"
,"0","33.80769230769231","141.02661596958174"
,"0.5","32.357142857142854","139.3917910447761"
,"1","30.193548387096776","136.84"
,"0","23.73076923076923","141.72727272727272"
,"0","22.24137931034483","141.1310861423221"
,"0.5","18.405405405405407","137.03249097472923"
,"0","20.06896551724138","141.75280898876406"
,"0","19.15625","141.17407407407407"
,"0.5","18","138.10791366906474"
,"0","22.25","142.72932330827066"
,"0","22.448275862068964","142.66044776119404"
,"0","19.571428571428573","138.03225806451613"
,"0","22.75","141.04868913857678"
,"0","22.93103448275862","139.9630996309963"
,"0","19.97142857142857","137.92779783393502"
,"0","24.285714285714285","141.5634328358209"
,"0","20.4","140.47794117647058"
,"0","18.390243902439025","140.95970695970695"
,"0","23.066666666666666","143.093984962406"
,"0","24.033333333333335","141.45018450184503"
,"0","21.571428571428573","139.3826714801444"
,"0","27.73076923076923","143.92830188679244"
,"0","25.82758620689655","143.84644194756555"
,"0","21.216216216216218","138.65591397849462"
,"0","25.103448275862068","142.39776951672863"
,"0","25.233333333333334","141.8235294117647"
,"0","22.6","139.75899280575538"
,"0","28.24","146.74809160305344"
,"0","27.11111111111111","144.99625468164794"
,"0","25.366666666666667","140.75812274368232"
,"0","32.04347826086956","145.95849056603774"
,"0","30.44","143.72324723247232"
,"0","24.75","139.60498220640568"
,"0","26.77777777777778","145.18283582089552"
,"0","26.785714285714285","144.5719557195572"
,"0","25.161290322580644","143.46545454545455"
,"0","29.25","148.15589353612168"
,"0","29.04","145.3111111111111"
,"0","25.166666666666668","142.63537906137185"
,"0","21.53846153846154","147.10526315789474"
,"0","21.703703703703702","145.92222222222222"
,"0","18.727272727272727","145.3150183150183"
,"0","20.846153846153847","150.70498084291188"
,"0","17.90625","149.42641509433963"
,"0","16.45945945945946","146.57720588235293"
,"0","18.25925925925926","148.45283018867926"
,"0","19.22222222222222","147.78731343283582"
,"0.5","17.1875","145.0218181818182"
,"0","20.92","151.21072796934865"
,"0","19.642857142857142","151.05703422053233"
,"0","17.147058823529413","148.13703703703703"
,"0","18.85185185185185","150.7290076335878"
,"0","17.933333333333334","149.45864661654136"
,"0","17.272727272727273","144.51985559566788"
,"0","19.586206896551722","147.6401515151515"
,"0","16.75","146.43283582089552"
,"0.5","16.435897435897434","143.18478260869566"
,"0","18.419354838709676","150.0648854961832"
,"0","17.764705882352942","147.15613382899627"
,"0","18.228571428571428","146.52941176470588"
,"0","23.692307692307693","152.03065134099617"
,"0","22.964285714285715","149.05597014925374"
,"0","19.34285714285714","144.17562724014337"
,"0","22.032258064516128","146.3148148148148"
,"0","19.944444444444443","144.1304347826087"
,"0","18.48780487804878","142.56227758007117"
,"0","22.903225806451612","145.70110701107012"
,"0","20.694444444444443","143.54151624548737"
,"0","20.076923076923077","142.49466192170817"
,"0","25.724137931034484","149.8345864661654"
,"0","24.28125","149.15985130111525"
,"0.5","21.972972972972972","147.97069597069597"
,"0","25.933333333333334","151.42424242424244"
,"0","24.545454545454547","150.7191011235955"
,"0.5","22.864864864864863","146.80072463768116"
,"0","25.689655172413794","151.1315789473684"
,"0","22.88235294117647","151.56179775280899"
,"0","22","147.08664259927798"
,"0","26.75862068965517","152.1315789473684"
,"0","24.484848484848484","150.3210332103321"
,"0","24.057142857142857","147.53237410071944"
,"0","29.041666666666668","154.4280303030303"
,"0","27.76923076923077","153.11940298507463"
,"0.5","23.53125","151.3113553113553"
,"0","31.272727272727273","157.4942084942085"
,"0","25.535714285714285","155.50757575757575"
,"0","20.833333333333332","150.82846715328466"
,"0","27.96153846153846","155.82575757575756"
,"0","25.2","152.7970479704797"
,"0.5","23.205882352941178","148.88214285714287"
,"0","29.037037037037038","154.20817843866172"
,"0","26.258064516129032","153.50367647058823"
,"0","22.972972972972972","151.18705035971223"
,"0","26.6","156.86516853932585"
,"0","22.54054054054054","154.41391941391942"
,"0.5","21.825","152.08960573476702"
,"0","27.806451612903224","158.14232209737827"
,"0","27.90625","155.66300366300365"
,"0","23.871794871794872","154.4115523465704"
,"0","24.4","159.6"
,"0","25.366666666666667","156.4889705882353"
,"0.5","24.03030303030303","154.10791366906474"
,"0","28.884615384615383","160.71212121212122"
,"0","26.862068965517242","158.72118959107806"
,"0","21.473684210526315","156.82116788321167"
,"0","26.689655172413794","159.41825095057035"
,"0","26.766666666666666","158.02621722846442"
,"0","23.27777777777778","152.2258064516129"
,"0","27.96551724137931","157.38951310861424"
,"0","25.545454545454547","157.79850746268656"
,"0","21.536585365853657","153.11870503597123"
,"0","26.242424242424242","157.12313432835822"
,"0","25.714285714285715","156.95555555555555"
,"0","22.926829268292682","156.79779411764707"
,"0","27.516129032258064","161.95019157088123"
,"0","27.625","160.50188679245284"
,"0","26.228571428571428","158.52592592592592"
,"0","27.035714285714285","162.7846153846154"
,"0","26.2","159.5131086142322"
,"0","23.428571428571427","157.003663003663"
,"0","29.11111111111111","158.57794676806083"
,"0","29.035714285714285","156.61567164179104"
,"0","26.375","153.07246376811594"
,"0","28.64","159.04580152671755"
,"0","27.48148148148148","158.24150943396228"
,"0","22.17142857142857","153.48363636363635"
,"0","26.133333333333333","155.77443609022558"
,"0","23.37142857142857","155.6082089552239"
,"0","21.94871794871795","150.46953405017922"
,"0","27.75","158.15471698113208"
,"0","26.032258064516128","155.64944649446494"
,"0","21.666666666666668","153.27436823104694"
,"0","26.46875","157.5639097744361"
,"0","26.636363636363637","156.22592592592594"
,"0","26.085714285714285","153.27436823104694"
,"0","27.464285714285715","158.18421052631578"
,"0","26.6","157.4163568773234"
,"0.5","25.151515151515152","153.8664259927798"
,"0","31.653846153846153","159.593984962406"
,"0","29.344827586206897","158.8104089219331"
,"0","27.5625","157.4798534798535"
,"0","32.44444444444444","163.64367816091954"
,"0","30.166666666666668","162.16981132075472"
,"0","28.393939393939394","158.41391941391942"
,"0","28.40625","162.60076045627378"
,"0.5","29.375","159.9702602230483"
,"1","25.076923076923077","155.78776978417267"
,"0","29.484848484848484","161.33333333333334"
,"0","29.58823529411765","159.94833948339485"
,"0","29.714285714285715","157.48014440433212"
,"0","37.92307692307692","161.74157303370785"
,"0.5","36.17857142857143","161.53531598513013"
,"1","28.35135135135135","159.5839416058394"
,"0","32.53125","160.8598484848485"
,"0","30.714285714285715","160.04868913857678"
,"0.5","29.263157894736842","157.52747252747253"
,"0","32.72727272727273","163.66283524904213"
,"0","32.73529411764706","159.2037037037037"
,"0.5","31.054054054054053","153.96797153024912"
,"0","39.03448275862069","160.27443609022558"
,"0","37.483870967741936","158.31365313653137"
,"0.5","31.55263157894737","155.32374100719426"
,"0","38.724137931034484","162.5320754716981"
,"0","35","161.11152416356876"
,"0","30.58974358974359","155.22775800711744"
,"0","42.77777777777778","160.1180811808118"
,"0","38.225806451612904","159.94139194139194"
,"0","31.358974358974358","159.19927536231884"
,"0","40.07142857142857","162.67537313432837"
,"0","37.16129032258065","162.46666666666667"
,"0","33.885714285714286","159.93115942028984"
,"0","38.80769230769231","165.0749063670412"
,"0","38.333333333333336","163.63468634686348"
,"0","35.46666666666667","159.9390681003584"
,"0","40.76923076923077","165.46441947565543"
,"0","36.3","161.06521739130434"
,"0","33","158.07773851590105"
,"0","36.46666666666667","165.59479553903347"
,"0.5","32.22857142857143","165.3690036900369"
,"1","28.48780487804878","162.78339350180505"
,"0","35","165.51698113207547"
,"0","32.46666666666667","162.25367647058823"
,"0.5","29.61764705882353","158.05338078291814"
,"0","38.96","162.2389705882353"
,"0","38.42307692307692","160.8840579710145"
,"0","27.263157894736842","158.45744680851064"
,"0","32.43333333333333","166.41947565543072"
,"0","30.454545454545453","166.794776119403"
,"0.5","25.48780487804878","161.79136690647482"
,"0","33.54838709677419","163.05185185185186"
,"0","31.558823529411764","162.84926470588235"
,"0","27.146341463414632","158.62989323843416"
,"0","33.86666666666667","162.53874538745387"
,"0","30","160.59057971014494"
,"0","27.897435897435898","157.06338028169014"
,"0","32","164.2193308550186"
,"0","32","162.8095238095238"
,"0","31.142857142857142","163.21167883211677"
,"0","32.65384615384615","166.56554307116104"
,"0.5","29.266666666666666","166.9402985074627"
,"1","26.057142857142857","162.51263537906138"
,"0","33.111111111111114","165.06060606060606"
,"0","31.79310344827586","164.20224719101122"
,"0","27.314285714285713","161.0036496350365"
,"0","30.93103448275862","167.1992337164751"
,"0","29.903225806451612","165.67169811320755"
,"0","26.027027027027028","162.40441176470588"
,"0","32.89655172413793","164.5430711610487"
,"0.5","30.78125","162.51470588235293"
,"1","27.594594594594593","160.00359712230215"
,"0","33.37931034482759","165.79400749063672"
,"0","32.193548387096776","163.74264705882354"
,"0","27.945945945945947","160.63082437275986"
,"0","28","167.10902255639098"
,"0","26.06896551724138","165.02214022140222"
,"0","23.205882352941178","163.61818181818182"
,"0","26.892857142857142","169.89733840304183"
,"0","26.066666666666666","170.25"
,"0","23.970588235294116","164.43636363636364"
,"0","27.892857142857142","172.2290076335878"
,"0","26.161290322580644","171.92045454545453"
,"0","25.545454545454547","169.0962962962963"
,"0","29.714285714285715","171.58076923076922"
,"0","27.806451612903224","169.33962264150944"
,"0","27.09090909090909","165.97794117647058"
,"0","31.607142857142858","169.20152091254752"
,"0","29.516129032258064","167.0410447761194"
,"0.5","26.38888888888889","164.97802197802199"
,"0","30.620689655172413","171.97683397683397"
,"0","30.566666666666666","169.7159090909091"
,"0","27.941176470588236","165.72058823529412"
,"0","31.482758620689655","169.1433962264151"
,"0","29.5","165.78676470588235"
,"0","24","162.6236559139785"
,"0","29.636363636363637","167.67537313432837"
,"0","29.735294117647058","168.04832713754647"
,"0","25.634146341463413","164.1913357400722"
,"0","21.548387096774192","171.31558935361215"
,"0.5","21.21212121212121","167.87037037037038"
,"1","19.394736842105264","164.0359712230216"
,"0","23.5","166.57142857142858"
,"0","23.655172413793103","163.8933823529412"
,"0","20.571428571428573","160.77777777777777"
,"0","25.2","167.73684210526315"
,"0","22.689655172413794","165.03308823529412"
,"0","17.846153846153847","163.0505415162455"
,"0","20.517241379310345","167.3079847908745"
,"0.5","20.8","165.18283582089552"
,"1","18.8","157.42402826855124"
,"0","23.285714285714285","161.30483271375465"
,"0","21.34375","160.52205882352942"
,"0.5","19.944444444444443","156.37722419928826"
,"0","20.26923076923077","165.03383458646616"
,"0","19.785714285714285","162.38970588235293"
,"0","17.264705882352942","161.0326086956522"
,"0","20.73076923076923","167.80608365019012"
,"0","18.933333333333334","163.84870848708488"
,"0","17.676470588235293","161.8768115942029"
,"0","23.227272727272727","163.0823970037453"
,"0.5","23.17391304347826","162.86617100371748"
,"1","18.161290322580644","159.15884476534296"
,"0","20.153846153846153","163.45488721804512"
,"0","19.03448275862069","162.02962962962962"
,"0","17.696969696969695","158.93140794223828"
,"0","20.72","162.58270676691728"
,"0","19.464285714285715","161.76579925650557"
,"0","17","156.9641577060932"
,"0","22.043478260869566","160.92222222222222"
,"0","20.46153846153846","159.56934306569343"
,"0","18.7","156.59074733096085"
,"0","19.964285714285715","162.37686567164178"
,"0","18.4375","161.57564575645756"
,"0.5","17.36111111111111","157.9390681003584"
,"0","20.933333333333334","162.81954887218046"
,"0","19.441176470588236","162.6007462686567"
,"0.5","18.36842105263158","160.61904761904762"
,"0","22.433333333333334","162.0530303030303"
,"0","22","162.4377358490566"
,"0","20","160.42592592592592"
,"0","19.75","164.35135135135135"
,"0.5","19.02857142857143","164.7153846153846"
,"1","17.625","161.99624060150376"
,"0","22.096774193548388","165.66023166023166"
,"0","21.727272727272727","164.13688212927758"
,"0","19.842105263157894","159.12087912087912"
,"0","24.517241379310345","161.425855513308"
,"0","22.515151515151516","159.41044776119404"
,"0","18.666666666666668","155.22743682310468"
,"0","22.727272727272727","162.45833333333334"
,"0","22.4","161.02985074626866"
,"0","21.076923076923077","155.125"
,"0","26.428571428571427","160.625468164794"
,"0","27.392857142857142","158.0915750915751"
,"0","25.70967741935484","152.43157894736842"
,"0","26.392857142857142","157.13503649635035"
,"0","23.363636363636363","155.31541218637992"
,"0","23.647058823529413","152.51048951048952"
,"0","27.925925925925927","155.87179487179486"
,"0","24.53125","156.2992700729927"
,"0","23.4","153.94642857142858"
,"0","28.310344827586206","159.32958801498128"
,"0","27.451612903225808","157.39705882352942"
,"0.5","21.73170731707317","156.67636363636365"
,"0","28.419354838709676","159.56766917293234"
,"0","27.666666666666668","159.37313432835822"
,"0","24.384615384615383","154.08602150537635"
,"0","29.125","160.296992481203"
,"0","30.09375","159.50557620817844"
,"0","25.666666666666668","155.33812949640287"
,"0","33.629629629629626","162.43396226415095"
,"0","31.233333333333334","160.42222222222222"
,"0","27","159.07664233576642"
,"0","31.966666666666665","160.54511278195488"
,"0.5","29.176470588235293","158.57933579335793"
,"1","25.170731707317074","155.58273381294964"
,"0","30.454545454545453","162.61363636363637"
,"0","28.88888888888889","159.9962962962963"
,"0","29.08108108108108","156.9494584837545"
,"0","36.62068965517241","161.95849056603774"
,"0","34.15625","160.54646840148698"
,"0","31.333333333333332","159.1904761904762"
,"0","34.11538461538461","161.26819923371647"
,"0","31.551724137931036","160.4318181818182"
,"0","28.696969696969695","157.28413284132841"
,"0","33.5","161.2471482889734"
,"0","29.06451612903226","159.82771535580525"
,"0","26","157.8860294117647"
,"0","31.357142857142858","163.09230769230768"
,"0","32.32142857142857","161.61742424242425"
,"0","27.58823529411765","156.71532846715328"
,"0","28.73076923076923","156.9248120300752"
,"0","26.724137931034484","156.17100371747213"
,"0.5","22.5","152.1115107913669"
,"0","28.14814814814815","156.09848484848484"
,"0","26.3","154.19330855018586"
,"0.5","24.176470588235293","152.37591240875912"
,"0","27.866666666666667","157.17557251908397"
,"0","27.09375","156.3924528301887"
,"0","25.742857142857144","149.54121863799284"
,"0","33.42307692307692","152.7218045112782"
,"0.5","32","151.45555555555555"
,"1","28.96875","150.24087591240877"
,"0","27.923076923076923","152.79007633587787"
,"0","26.892857142857142","152.0566037735849"
,"0.5","23.11764705882353","148.5970695970696"
,"0","28.96153846153846","154.45977011494253"
,"0","28.85185185185185","154.28136882129277"
,"0.5","26.933333333333334","148.0108695652174"
,"0","30.185185185185187","153.4848484848485"
,"0","29.06896551724138","152.1902985074627"
,"0","26.515151515151516","148.7753623188406"
,"0","31.576923076923077","152.8501872659176"
,"0","29.275862068965516","151.59040590405905"
,"0","26.696969696969695","149.84057971014494"
,"0","33.84","154.81203007518798"
,"0","30.137931034482758","152.9520295202952"
,"0","30.1","151.72363636363636"
,"0","37.17391304347826","156.79087452471484"
,"0","32.629629629629626","154.28996282527882"
,"0","26.88235294117647","153.58455882352942"
,"0","29.916666666666668","160.21153846153845"
,"0","28.576923076923077","157.00749063670412"
,"0","22.823529411764707","153.992700729927"
,"0","26.413793103448278","157.8566037735849"
,"0","24.181818181818183","154.79044117647058"
,"0.5","22.54054054054054","154.65693430656935"
,"0","29.555555555555557","161.8007662835249"
