"BehaviorSpace results (NetLogo 5.2.0)"
"priority_queue_them_park.nlogo"
"globals-waiting-time / globals-numbers-playing"
"12/20/2015 00:07:17:503 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","2","3","4","5","6","7","8","9"
"number-persons","1","1","1","50","50","50","300","300","300"
"capacity-of-priority-queue","1","1","50","1","1","50","1","1","50"
"[reporter]","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing","globals-waiting-time / globals-numbers-playing"
"[final]","0","0","0","0","0","0","0","0","0"
,"1","0","0","3.9444444444444446","5.5","5.888888888888889","23.166666666666668","35","25.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","1.8888888888888888","4.833333333333333","2.6666666666666665","45.611111111111114","55.666666666666664","35.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","3.8333333333333335","2.888888888888889","7.055555555555555","78.16666666666667","40","28.166666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0.6666666666666666","4.055555555555555","7","40.611111111111114","42.22222222222222","35.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.888888888888889","12.277777777777779","1.6111111111111112","36.44444444444444","51.05555555555556","69.33333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","12.166666666666666","4.555555555555555","6.444444444444445","48.05555555555556","49.888888888888886","37.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","2.0555555555555554","2.2222222222222223","3.5","55.388888888888886","29.555555555555557","52.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","8.055555555555555","8.944444444444445","5.666666666666667","32.111111111111114","68.72222222222223","76.33333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","7.444444444444445","3.8333333333333335","2.6666666666666665","117.22222222222223","56","60.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","5.222222222222222","2.0555555555555554","8.777777777777779","32.22222222222222","43.111111111111114","38.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0.5","3.5555555555555554","4.888888888888889","3.5","37.72222222222222","28","41.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0.5","1.7222222222222223","3.1666666666666665","5.111111111111111","26.333333333333332","28.444444444444443","29.72222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.2777777777777777","2.1666666666666665","4.333333333333333","35","42.166666666666664","25.333333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","8.5","1.7777777777777777","2.7222222222222223","48.05555555555556","44.77777777777778","27.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","3.388888888888889","4.833333333333333","1.4444444444444444","27.055555555555557","28.944444444444443","66.16666666666667"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0.5","0","1.2777777777777777","4.444444444444445","12.722222222222221","30.333333333333332","25.61111111111111","50"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","6.444444444444445","6.944444444444445","8.61111111111111","22","47","92.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","2.2222222222222223","2.7777777777777777","4.944444444444445","34.388888888888886","26.555555555555557","43.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.555555555555555","1.6111111111111112","2","71.05555555555556","32.05555555555556","37.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","1","2.2222222222222223","2.7777777777777777","2.611111111111111","31.444444444444443","37.333333333333336","38.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","10.555555555555555","2","2.2777777777777777","37.94444444444444","24.944444444444443","28.38888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.7777777777777777","25.88888888888889","1.5555555555555556","40.666666666666664","45.05555555555556","30.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.3333333333333333","0","5.444444444444445","2.1666666666666665","1.8333333333333333","25.944444444444443","52.111111111111114","69.77777777777777"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0.5","9.333333333333334","2.4444444444444446","1.3888888888888888","21.666666666666668","66.5","49.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","4.444444444444445","7.5","2.7222222222222223","40.77777777777778","84.27777777777777","49.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","8.61111111111111","4.277777777777778","2.2777777777777777","37.94444444444444","41.27777777777778","34.611111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","1","3.2222222222222223","5.388888888888889","4.055555555555555","22.944444444444443","53.666666666666664","24.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","5.222222222222222","3.9444444444444446","6.222222222222222","31.166666666666668","49.833333333333336","58.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","2.5555555555555554","5.444444444444445","2","59.611111111111114","42.611111111111114","46.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","3.111111111111111","5.333333333333333","12","37.77777777777778","44.55555555555556","40.888888888888886"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","4.777777777777778","7.166666666666667","11.166666666666666","53.666666666666664","39.27777777777778","63.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.3333333333333333","6.333333333333333","8.777777777777779","5.277777777777778","28.444444444444443","25.555555555555557","34.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","1.2777777777777777","1.8333333333333333","2","41.44444444444444","43.44444444444444","33.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","14.333333333333334","12.944444444444445","12.166666666666666","37.166666666666664","23.5","22.166666666666668"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0.5","0","9.277777777777779","2.0555555555555554","4.666666666666667","62.94444444444444","48.44444444444444","76.66666666666667"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.5","2.6666666666666665","4.944444444444445","21.61111111111111","35.72222222222222","41.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","8.055555555555555","2.7222222222222223","6.277777777777778","43.111111111111114","25.555555555555557","30.444444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0.3333333333333333","13.5","7.777777777777778","4.666666666666667","39.388888888888886","69.44444444444444","25.444444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","1","0.3333333333333333","4.722222222222222","4.777777777777778","9.61111111111111","34.388888888888886","34.05555555555556","20.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.9444444444444446","14.11111111111111","4.277777777777778","37.27777777777778","20.5","53.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","4.833333333333333","5.777777777777778","8.5","25.22222222222222","24","53.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","1.8333333333333333","7.555555555555555","2.4444444444444446","37.55555555555556","61.72222222222222","54.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.666666666666667","4.388888888888889","3.5555555555555554","54.05555555555556","38.05555555555556","22.944444444444443"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","4.111111111111111","1.7222222222222223","9.61111111111111","37","83","23.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.611111111111111","17.77777777777778","1.2777777777777777","138.38888888888889","33.44444444444444","29.11111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","8.055555555555555","5.333333333333333","4.277777777777778","33.833333333333336","35.333333333333336","17.555555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","12.444444444444445","2.7222222222222223","1.6111111111111112","24.38888888888889","32.22222222222222","78.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","7.055555555555555","6.333333333333333","2.7222222222222223","35.44444444444444","59.44444444444444","17"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","5.944444444444445","4.888888888888889","5.888888888888889","72.05555555555556","28.22222222222222","52.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","9.5","3.1666666666666665","2.8333333333333335","75.11111111111111","36.05555555555556","28.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","3.7777777777777777","3.5","2.5","30.944444444444443","18.22222222222222","93.66666666666667"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","3.4444444444444446","4.277777777777778","4.444444444444445","41.888888888888886","74.83333333333333","59.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0","2","1.5","1.6666666666666667","54.611111111111114","26","30"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","6.555555555555555","11.555555555555555","2.888888888888889","36.833333333333336","57.833333333333336","36.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.611111111111111","3.7222222222222223","6.888888888888889","28.88888888888889","35.44444444444444","40.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","2.111111111111111","3.1666666666666665","4.055555555555555","33.5","25.055555555555557","65.72222222222223"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","5.111111111111111","2.4444444444444446","16.88888888888889","162.27777777777777","36.333333333333336","44.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","1","0.8888888888888888","6.444444444444445","6.944444444444445","24.11111111111111","26.72222222222222","51.666666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","16.11111111111111","1.6666666666666667","8.166666666666666","42.77777777777778","40.611111111111114","62.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.722222222222222","6.722222222222222","4.388888888888889","34.72222222222222","56.388888888888886","81.66666666666667"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","12.444444444444445","2.388888888888889","4.444444444444445","15.666666666666666","40.666666666666664","96.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0.5","3.6666666666666665","2.7222222222222223","2.8333333333333335","28.61111111111111","37.111111111111114","28.333333333333332"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","3.2777777777777777","2.2222222222222223","3.5","56.333333333333336","47.77777777777778","76.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","6.388888888888889","2.1666666666666665","5.888888888888889","68.33333333333333","27.333333333333332","29.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","6.166666666666667","5","2.4444444444444446","38.666666666666664","33.22222222222222","47.833333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","1","0","3.2777777777777777","4.444444444444445","4.222222222222222","27.27777777777778","43.833333333333336","21.555555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","6.111111111111111","3.5555555555555554","1.6111111111111112","30.72222222222222","14.555555555555555","37.166666666666664"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0","1.4444444444444444","2.2777777777777777","10.666666666666666","45","32.55555555555556","47.94444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.6666666666666666","0.5","0","4.055555555555555","4.5","2.5555555555555554","51.55555555555556","53.166666666666664","77.33333333333333"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.888888888888889","5.944444444444445","2.8333333333333335","47.333333333333336","39.388888888888886","31.22222222222222"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0","5.166666666666667","2.1666666666666665","8.722222222222221","17.11111111111111","29.27777777777778","35.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.888888888888889","4.055555555555555","3","35.888888888888886","46.77777777777778","20.88888888888889"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","5.444444444444445","3.8333333333333335","1.6666666666666667","45.333333333333336","61.333333333333336","36.5"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.5","0","0","3.3333333333333335","2.5555555555555554","4.888888888888889","17.88888888888889","30.27777777777778","30.555555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0.3333333333333333","0","0","2.1666666666666665","17.11111111111111","7.666666666666667","28.833333333333332","98","24.61111111111111"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0.5","2.2777777777777777","0.9444444444444444","1.7777777777777777","27.88888888888889","30.38888888888889","37.44444444444444"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","3.611111111111111","1.3333333333333333","18.333333333333332","21.666666666666668","45.888888888888886","39.333333333333336"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","1","0","2.7222222222222223","0.7777777777777778","9.777777777777779","38.5","37","24.555555555555557"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","1","1.8888888888888888","14.11111111111111","5.277777777777778","42.833333333333336","48.166666666666664","51.55555555555556"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"1","0","0.5","10.444444444444445","5.222222222222222","14.722222222222221","63","54.72222222222222","46.27777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0.5","0.5","1.1111111111111112","4.333333333333333","1.3333333333333333","46.44444444444444","23.944444444444443","62.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","2.111111111111111","15.222222222222221","2.5","162.33333333333334","37.44444444444444","46.111111111111114"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","1","0","8.11111111111111","2.888888888888889","1.7777777777777777","35.05555555555556","29.88888888888889","16.77777777777778"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0"
,"0","0","0","4.833333333333333","1.9444444444444444","1.8333333333333333","33.666666666666664","39.333333333333336","31.77777777777778"
,"0","0","0","0","0","0","0","0","0"
